Updated: 2015-05-06 14:34:00 +0000
104.28.28.47 | 104.28.29.47;2molotka.ru;http://2molotka.ru/board/info/143469/;ФСКН;2/1/11-29538;2014-11-19
104.28.28.47 | 104.28.29.47;2molotka.ru;http://2molotka.ru/board/info/143471/;ФСКН;2/1/11-29537;2014-11-19
104.28.28.47 | 104.28.29.47;2molotka.ru;http://2molotka.ru/board/info/143493/;ФСКН;2/1/11-30177;2014-12-03
104.28.28.47 | 104.28.29.47;2molotka.ru;http://2molotka.ru/board/info/143505/;ФСКН;2/1/11-30165;2014-12-03
104.28.28.47 | 104.28.29.47;2molotka.ru;http://2molotka.ru/board/info/143581/;ФСКН;2/1/11-30288;2014-12-08
104.28.28.47 | 104.28.29.47;2molotka.ru;http://2molotka.ru/board/info/143621/;ФСКН;2/1/11-30981;2014-12-27
104.28.28.47 | 104.28.29.47;2molotka.ru;http://2molotka.ru/board/info/143639/;ФСКН;2/1/11-31591;2015-01-15
104.28.28.47 | 104.28.29.47;2molotka.ru;http://2molotka.ru/board/info/143643/;ФСКН;2/1/11-31590;2015-01-15
104.28.28.47 | 104.28.29.47;2molotka.ru;http://2molotka.ru/board/info/143816/;ФСКН;2/1/11-35135;2015-03-27
104.28.28.47 | 104.28.29.47;2molotka.ru;http://2molotka.ru/board/info/143839/;ФСКН;2/1/11-35151;2015-03-27
104.28.28.47 | 104.28.29.47;2molotka.ru;http://2molotka.ru/board/info/35456/;ФСКН;2/1/11-29505;2014-11-19
104.28.28.47 | 104.28.29.47;2molotka.ru;http://2molotka.ru/board/info/36495/;ФСКН;2/1/11-33004;2015-02-17
104.28.28.47 | 104.28.29.47;2molotka.ru;http://2molotka.ru/board/info/36984/;ФСКН;2/1/11-35328;2015-04-02
104.28.28.47 | 104.28.29.47;2molotka.ru;http://2molotka.ru/board/info/37708/;ФСКН;2/1/11-34167;2015-03-12
104.28.28.47 | 104.28.29.47;2molotka.ru;http://2molotka.ru/board/info/44349/;ФСКН;2/1/11-34468;2015-03-17
104.28.28.47 | 104.28.29.47;2molotka.ru;http://2molotka.ru/board/sell/;ФСКН;2/1/11-36049;2015-04-14
31.170.162.13;2ndfl-perm.ru;http://2ndfl-perm.ru/garanty.php;суд;2-1822/2014;2014-09-25
5.187.3.56;2ndfl.org;http://2ndfl.org;суд;2-1700/15;2015-01-29
5.187.3.56;2ndflvolg.com;http://2ndflvolg.com/trudovaya-knizhka.html;суд;2-1810/15;2015-02-02
104.28.6.116 | 104.28.7.116;2shefa.com;http://2shefa.com/;ФСКН;2/1/11-24064;2014-07-24
104.28.6.116 | 104.28.7.116;2shefa.com;http://2shefa.com/gashish/spays-gashish-12-09-2014.php;ФСКН;2/1/11-25379;2014-08-25
104.28.6.116 | 104.28.7.116;2shefa.com;http://2shefa.com/izhevsk/;ФСКН;2/1/11-25505;2014-08-28
104.28.6.116 | 104.28.7.116;2shefa.com;http://2shefa.com/kannabinoidi/iskusstvennie-kannabinoidi-kupit-02-12-2014.php;ФСКН;2/1/11-35391;2015-04-02
104.28.6.116 | 104.28.7.116;2shefa.com;http://2shefa.com/legalnie-narkotiki/;ФСКН;2/1/11-27088;2014-10-04
104.28.6.116 | 104.28.7.116;2shefa.com;http://2shefa.com/perm/legalniy-poroshok-v-permi-23-09-2014.php;ФСКН;2/1/11-34021;2015-03-11
104.28.6.116 | 104.28.7.116;2shefa.com;http://2shefa.com/retsept/;ФСКН;2/1/11-25343;2014-08-22
104.28.6.116 | 104.28.7.116;2shefa.com;http://2shefa.com/volgograd/kupit-skorosti-poroshki-legalno-volgograde-16-10-2014.php;ФСКН;2/1/11-27093;2014-10-04
104.28.6.116 | 104.28.7.116;2shefa.com;http://2shefa.com/voronezh/kupit-spays-voronezh-28-07-2014.php;ФСКН;2/1/11-25325;2014-08-21
104.28.6.116 | 104.28.7.116;2shefa.com;http://2shefa.com/zakladki/miksi-spays-zakladki-18-09-2014.php;ФСКН;2/1/11-25178;2014-08-20
104.28.6.116 | 104.28.7.116;2shefa.com;http://2shefa.com/zakladki/zakladki-spays-tuapse-kuritelnie-smesi-kupit-14-10-2014.php;ФСКН;2/1/11-25104;2014-08-15
104.28.22.6 | 104.28.23.6 | 104.28.4.23 | 104.28.5.23;33slots.com;http://33slots.com;суд;2-2416/2014;2014-07-30
104.28.22.6 | 104.28.23.6;33slots.com;http://33slots.com/casino_online_na_dengi;суд;2-7026/2014;2014-12-03
46.165.222.107 | 46.165.231.39;3tuza.com;http://3tuza.com;суд;2-416/2014;2014-12-10
82.146.48.33;4097311.kupiadres.com;http://4097311.kupiadres.com/;ФСКН;2/1/11-34811;2015-03-24
82.146.48.33;4097323.kupiadres.com;http://4097323.kupiadres.com/;ФСКН;2/1/11-34826;2015-03-24
82.146.48.13;4097323.portgate.net;http://4097323.portgate.net/;ФСКН;2/1/11-26090;2014-09-15
82.146.48.33;4097458.kupiadres.com;http://4097458.kupiadres.com/;ФСКН;2/1/11-34826;2015-03-24
82.146.48.13;4097458.portgate.net;http://4097458.portgate.net/;ФСКН;2/1/11-25420;2014-08-29
82.146.48.33 | 82.146.48.53;4097480.kupiadres.com;http://4097480.kupiadres.com/;ФСКН;2/1/11-24577;2014-08-05
82.146.48.33;4097495.kupiadres.com;http://4097495.kupiadres.com/;ФСКН;2/1/11-34868;2015-03-24
82.146.48.13;4097646.portgate.net;http://4097646.portgate.net/;ФСКН;2/1/11-26087;2014-09-15
82.146.48.33;4097670.kupiadres.com;http://4097670.kupiadres.com/;ФСКН;2/1/11-34826;2015-03-24
82.146.48.13;4097670.portgate.net;http://4097670.portgate.net/;ФСКН;2/1/11-26076;2014-09-12
82.146.48.33;4097706.kupiadres.com;http://4097706.kupiadres.com;суд;2-804;2015-02-02
82.146.48.33;4097706.kupiadres.com;http://4097706.kupiadres.com/;ФСКН;2/1/11-34826;2015-03-24
82.146.48.33;4097793.kupiadres.com;http://4097793.kupiadres.com/;ФСКН;2/1/11-34880;2015-03-24
82.146.48.13;4097924.portgate.net;http://4097924.portgate.net/;ФСКН;2/1/11-25430;2014-08-26
82.146.48.33;4098018.kupiadres.com;http://4098018.kupiadres.com/;ФСКН;2/1/11-34875;2015-03-24
82.146.48.13;4098018.portgate.net;http://4098018.portgate.net/;ФСКН;2/1/11-26102;2014-09-12
82.146.48.13;4098079.portgate.net;http://4098079.portgate.net/;ФСКН;2/1/11-26141;2014-09-16
82.146.48.13;4098339.portgate.net;http://4098339.portgate.net/;ФСКН;2/1/11-27259;2014-10-08
82.146.48.33;4098487.kupiadres.com;http://4098487.kupiadres.com/;ФСКН;2/1/11-34870;2015-03-24
82.146.48.13;4098799.portgate.net;http://4098799.portgate.net/;ФСКН;2/1/11-26959;2014-10-03
82.146.48.33 | 82.146.48.53;4099369.kupiadres.com;http://4099369.kupiadres.com/;суд;2-3624/2014;2014-07-04
82.146.48.33;4099526.kupiadres.com;http://4099526.kupiadres.com/;ФСКН;2/1/11-34826;2015-03-24
82.146.48.33;4099583.kupiadres.com;http://4099583.kupiadres.com/;ФСКН;2/1/11-34826;2015-03-24
82.146.48.13;4099583.portgate.net;http://4099583.portgate.net/;ФСКН;2/1/11-26103;2014-09-12
82.146.48.33 | 82.146.48.53;4100157.kupiadres.com;http://4100157.kupiadres.com/;ФСКН;2/1/11-25905;2014-09-08
82.146.48.13;4100157.portgate.net;http://4100157.portgate.net/;ФСКН;2/1/11-27221;2014-10-08
82.146.48.33;4103075.kupiadres.com;http://4103075.kupiadres.com/;ФСКН;2/1/11-35745;2015-04-08
82.146.48.33;4108966.kupiadres.com;http://4108966.kupiadres.com/;ФСКН;2/1/11-34826;2015-03-24
82.146.48.33;4113092.kupiadres.com;http://4113092.kupiadres.com/;ФСКН;2/1/11-34826;2015-03-24
82.146.48.13;4115607.portgate.net;http://4115607.portgate.net/;ФСКН;2/1/11-25425;2014-08-27
82.146.48.33 | 82.146.48.53;4116065.kupiadres.com;http://4116065.kupiadres.com/;ФСКН;2/1/11-24574;2014-08-05
82.146.48.13;4116065.portgate.net;http://4116065.portgate.net/;ФСКН;2/1/11-26032;2014-09-12
82.146.48.13;4119052.portgate.net;http://4119052.portgate.net/;ФСКН;2/1/11-26084;2014-09-15
82.146.48.33;4120960.kupiadres.com;http://4120960.kupiadres.com/;ФСКН;2/1/11-34826;2015-03-24
46.105.50.122;46.105.50.122;http://46.105.50.122/;ФСКН;2/1/11-17917;2014-03-11
178.32.152.76;4emstore.com;http://4emstore.com/;ФСКН;2/1/11-34846;2015-03-24
5.187.5.23;4itaem.com;http://4itaem.com/book/russkaya_kuhnya_azbuka_domashnego_terrorizma-129254;суд;2-2103/14;2014-06-20
5.187.5.23;4itaem.com;http://4itaem.com/book/spravochnik_russkogo_cheloveka-438097;суд;2-2201/14;2014-06-23
212.83.190.65;4musik.ru;http://4musik.ru/mp3/kolovrat_karatel-ss.html;суд;2-2320/2014;2014-08-05
184.164.147.20 | 66.85.139.200;4party.biz;http://4party.biz/;ФСКН;2/1/11-12596;2013-10-23
184.164.147.20 | 66.85.139.200;4party.biz;http://4party.biz/modules/sendtoafriend/sendtoafriend-form.php?id_product=27;ФСКН;2/1/11-27130;2014-10-07
104.28.18.44 | 104.28.19.44;4smoking.net;http://4smoking.net;ФСКН;2/1/11-14696;2013-12-16
104.28.18.44 | 104.28.19.44;4smoking.net;http://4smoking.net/kupit-kuritelnye-smesi/;ФСКН;2/1/11-14110;2013-12-02
104.28.18.44 | 104.28.19.44;4smoking.net;http://4smoking.net/tag/kupit-kuritenye-smesi/;ФСКН;2/1/11-14147;2013-12-03
104.28.6.44 | 104.28.7.44 | 108.162.192.169 | 108.162.192.8 | 108.162.193.169 | 108.162.193.8 | 23.234.22.199;5idd.net;http://5idd.net;Роскомнадзор;49225-URL-on;2015-02-09
153.122.52.81;5pocket.net;http://5pocket.net/bookmark/list.php?user_id=738191;Роскомнадзор;52301-URL-on;2015-03-07
153.122.52.81;5pocket.net;http://5pocket.net/list.php?folder_id=172517;Роскомнадзор;32416-URL-on;2014-08-12
153.122.52.81;5pocket.net;http://5pocket.net/list.php?folder_id=214127;Роскомнадзор;34205-URL-on;2014-09-03
185.59.103.2;664988603.weas.biz;http://664988603.weas.biz;ФСКН;2/1/11-34056;2015-03-12
185.59.103.2;664988603.weas.biz;http://664988603.weas.biz/kupit-spays-ulyanovsk.html;ФСКН;2/1/11-34056;2015-03-12
185.59.103.2;664988603.weas.biz;http://664988603.weas.biz/kupit-spice-ryazan.html;ФСКН;2/1/11-34056;2015-03-12
185.59.103.2;664988603.weas.biz;http://664988603.weas.biz/legalnye-kuritelnye-miksy-kemerovo.html;ФСКН;2/1/11-34056;2015-03-12
185.59.103.2;664988603.weas.biz;http://664988603.weas.biz/legalnye-kuritelnye-miksy-surgut.html;ФСКН;2/1/11-34056;2015-03-12
185.59.103.2;664988603.weas.biz;http://664988603.weas.biz/legalnye-kuritelnye-smesi-kirov.html;ФСКН;2/1/11-34056;2015-03-12
185.59.103.2;664988603.weas.biz;http://664988603.weas.biz/legalnye-kuritelnye-smesi-ulyanovsk.html;ФСКН;2/1/11-34056;2015-03-12
185.59.103.2;664988603.weas.biz;http://664988603.weas.biz/legalnye-miksy-nizhnevartovsk.html;ФСКН;2/1/11-34056;2015-03-12
185.59.103.2;664988603.weas.biz;http://664988603.weas.biz/legalnye-poroshki-ulyanovsk.html;ФСКН;2/1/11-34056;2015-03-12
185.59.103.2;664988603.weas.biz;http://664988603.weas.biz/legalnye-poroshki-v-barnaule.html;ФСКН;2/1/11-34056;2015-03-12
185.59.103.2;664988603.weas.biz;http://664988603.weas.biz/spays-ulyanovsk.html;ФСКН;2/1/11-34056;2015-03-12
185.59.103.2;664988603.weas.biz;http://664988603.weas.biz/zakladki-v-rostove.html;ФСКН;2/1/11-34056;2015-03-12
104.28.2.92 | 104.28.3.92;666-games.org;http://666-games.org/play/the-torture-game-2/?lang=ru;суд;2-276/2014;2014-05-26
104.28.2.92 | 104.28.3.92;666-games.org;http://666-games.org/play/the-torture-game-3/?lang=ru;суд;2-280/2014;2014-05-26
204.12.193.122;6hoes.com;http://6hoes.com/videos.php;Роскомнадзор;33432-URL-on;2014-08-22
37.139.28.143;6nw.im;http://6nw.im/;ФСКН;2/1/11-35642;2015-04-07
104.28.14.120 | 104.28.15.120 | 37.46.125.236;7-ka.org;http://7-ka.org/g13-haze.html;суд;2-3773/14;2014-10-30
37.46.125.236;7-ka.org;http://7-ka.org/semena-konopli-na-leto.html;ФСКН;2/1/11-33746;2015-03-06
78.47.127.150;74girls.com;http://74girls.com/;суд;2-9586/2014;2014-11-17
5.187.5.185;777-freeslots.com;http://777-freeslots.com/;суд;2-752/14;2014-02-06
5.187.5.185;777-freeslots.com;http://777-freeslots.com/azartnie-igri-bezplatno-na-igrovih-avtomatah;суд;2-752/14;2014-02-06
5.187.5.185;777-freeslots.com;http://777-freeslots.com/igrat-besplatno-v-igrovie-avtomati;суд;2-7714/14;2014-12-11
88.85.79.43;777planet.com;http://777planet.com;суд;2-7570/2014;2014-11-27
104.28.8.52 | 104.28.9.52;777slot.at;http://777slot.at;суд;2-2415/2014;2014-07-30
178.32.60.16;777slot.at.ua;http://777slot.at.ua/;суд;2-752/14;2014-02-06
217.12.208.21;777vulkan.com;http://777vulkan.com/;суд;2-4111/14;2014-06-17
162.159.250.184 | 162.159.251.184;7chan.org;http://7chan.org/cake/;Роскомнадзор;20955-URL-on;2014-03-12
162.159.250.184 | 162.159.251.184;7chan.org;http://7chan.org/h/;Роскомнадзор;20956-URL-on;2014-03-12
162.159.250.184 | 162.159.251.184;7chan.org;http://7chan.org/read.php?b=cake&t=37325&p=39921-40021;Роскомнадзор;59190-URL-on;2015-04-27
162.159.250.184 | 162.159.251.184;7chan.org;http://7chan.org/read.php?b=cake&t=37325&p=39930-40030;Роскомнадзор;59195-URL-on;2015-04-27
162.159.250.184 | 162.159.251.184;7chan.org;http://7chan.org/read.php?b=cake&t=37325&p=39966-40066;Роскомнадзор;59191-URL-on;2015-04-27
162.159.250.184 | 162.159.251.184;7chan.org;http://7chan.org/sm/;Роскомнадзор;17004-URL-on;2014-01-10
162.159.250.184 | 162.159.251.184;7chan.org;http://7chan.org/ss/;Роскомнадзор;42076-URL-on;2014-11-20
198.37.112.221;7ted.com;http://7ted.com/;суд;2-752/14;2014-02-06
198.37.112.221;7tedgames.com;http://7tedgames.com/igrovye_avtomaty_na_dengi_igrat_onlayn.html;суд;2-3228/14;2014-08-28
104.28.10.46 | 104.28.11.46;8-800-555-36-37.com;http://8-800-555-36-37.com/;ФСКН;2/1/11-9189;2013-07-18
104.28.10.46 | 104.28.11.46;8-800-555-36-37.com;http://8-800-555-36-37.com/;суд;2-406/15;2015-03-02
104.28.10.46 | 104.28.11.46;8-800-555-36-37.com;http://8-800-555-36-37.com/gahih.php;ФСКН;2/1/11-18599;2014-03-22
104.28.10.46 | 104.28.11.46;8-800-555-36-37.com;http://8-800-555-36-37.com/novosibirsk.php;ФСКН;2/1/11-9190;2013-07-18
104.28.10.46 | 104.28.11.46;8-800-555-36-37.com;http://8-800-555-36-37.com/smesi-ekb.php;ФСКН;2/1/11-9191;2013-07-18
109.203.111.135;888poker.ru;http://888poker.ru;суд;2-326/15;2015-01-30
213.52.252.2;888promos.com;http://888promos.com;суд;2-822/2014;2014-10-28
213.175.199.238;888slots.com;http://888slots.com;суд;2-7570/2014;2014-11-27
69.172.199.50;911-truth.net;http://911-truth.net/;суд;2-165/2014;2014-02-14
93.174.93.226;93.174.93.226;http://93.174.93.226/viewtopic.php?f=2&t=818&start=6640;Роскомнадзор;57566-URL-on;2015-04-14
94.23.148.33;94-23-148-33.kimsufi.com;http://94-23-148-33.kimsufi.com/;ФСКН;2/1/11-24136;2014-07-25
94.23.148.33;94-23-148-33.kimsufi.com;http://94-23-148-33.kimsufi.com/threads/%D0%97%D0%B0%D0%BA%D0%BB%D0%B0%D0%B4%D0%BA%D0%B8-%D0%BE%D1%82-%D0%9C%D0%B0%D1%88%D0%BA%D0%B8-nsk.3252/page-3;ФСКН;2/1/11-25647;2014-09-01
94.23.148.33;94-23-148-33.kimsufi.com;http://94-23-148-33.kimsufi.com/xfa-blog-entry/%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9-%D0%9C%D0%B0%D0%BA%D0%BB%D0%B0%D0%B2%D0%BE%D0%BA-%D0%BA%D0%B8%D0%BD%D1%83%D0%BB-%D0%BD%D0%B5-%D0%BE%D0%B4%D0%BD%D1%83-%D1%81%D0%BE%D1%82%D0%BD%D1%8E-%D0%BB%D1%8E%D0%B4%D0%B5%D0%B9.66/;ФСКН;2/1/11-23389;2014-07-09
94.23.148.33;94-23-148-33.kimsufi.com;http://94-23-148-33.kimsufi.com/xfa-blog-home/;ФСКН;2/1/11-25555;2014-08-29
104.28.24.31 | 104.28.25.31;9ch.ru;http://9ch.ru/b/?do=page&p=0;Роскомнадзор;48973-URL-on;2015-02-04
5.45.75.15;9nudist.com;http://9nudist.com/;Роскомнадзор;45833-URL-on;2014-12-31
64.6.100.183;9taxi.com;http://9taxi.com/;Роскомнадзор;31417-URL-on;2014-08-01
198.144.121.115;dubldoc.com;http://DublDoc.com;суд;2-157/2015;2015-02-12
104.28.22.95 | 104.28.23.95;hdkino.tv;http://HDkino.tv/642-batalon.html;суд;2и-0021/2015;2015-02-19
178.62.252.107 | 31.220.1.173;habklad.net;http://Habklad.net;ФСКН;2/1/11-31235;2015-01-12
141.101.112.99 | 141.101.113.99 | 141.101.123.99 | 190.93.240.99 | 190.93.241.99;ruanabol.com;http://Ruanabol.com;суд;2-670/15;2015-02-18
93.171.217.22;tutrostov.ru;http://Tutrostov.ru/doska/28397.php;ФСКН;2/1/11-30011;2014-11-27
46.38.179.97;aa.eurogrand.com;http://aa.eurogrand.com;суд;2-1907/2014;2014-12-17
46.38.179.97;aa.eurogrand.com;http://aa.eurogrand.com/ru/;суд;2-4197/2014;2014-12-01
46.38.179.97;aa.prestigecasino.com;http://aa.prestigecasino.com;суд;2-1907/2014;2014-12-17
203.189.109.206;abc.hippy.jp;http://abc.hippy.jp/line/01chii/037/images/001.jpg;Роскомнадзор;36464-URL-on;2014-10-01
203.189.109.206;abc.hippy.jp;http://abc.hippy.jp/line/01chii/043/images/005.jpg;Роскомнадзор;36465-URL-on;2014-10-01
203.189.109.206;abc.hippy.jp;http://abc.hippy.jp/line/01chii/043/images/006.jpg;Роскомнадзор;36466-URL-on;2014-10-01
203.189.109.206;abc.hippy.jp;http://abc.hippy.jp/line/01chii/043/images/007.jpg;Роскомнадзор;36467-URL-on;2014-10-01
203.189.109.206;abc.hippy.jp;http://abc.hippy.jp/line/01chii/043/images/008.jpg;Роскомнадзор;36468-URL-on;2014-10-01
203.189.109.206;abc.hippy.jp;http://abc.hippy.jp/line/01chii/043/images/011.jpg;Роскомнадзор;36469-URL-on;2014-10-01
203.189.109.206;abc.hippy.jp;http://abc.hippy.jp/line/01chii/043/images/016.jpg;Роскомнадзор;36470-URL-on;2014-10-01
203.189.109.206;abc.hippy.jp;http://abc.hippy.jp/line/01chii/043/images/018.jpg;Роскомнадзор;36471-URL-on;2014-10-01
203.189.109.206;abc.hippy.jp;http://abc.hippy.jp/line/01chii/043/images/021.jpg;Роскомнадзор;36472-URL-on;2014-10-01
203.189.109.206;abc.hippy.jp;http://abc.hippy.jp/line/01chii/043/view.php?images;Роскомнадзор;36463-URL-on;2014-10-01
209.202.252.50;abdullah.abdulvahab.tripod.com;http://abdullah.abdulvahab.tripod.com/Articles/salikh1.htm;суд;2-3051/14;2014-08-26
74.125.29.132;abusalima770.blogspot.co.uk;http://abusalima770.blogspot.co.uk;Генпрокуратура;27-27-2014/Ид2925-14;2014-08-29
74.125.29.132;abusalima770.blogspot.de;http://abusalima770.blogspot.de;суд;б/н;2014-08-01
193.104.41.37;abuzenot.com;http://abuzenot.com/;ФСКН;2/1/11-24562;2014-08-05
193.104.41.37;abuzenot.com;http://abuzenot.com/1329-spays-v-voroneje.html?newsid=1329&seourl=spays-v-voroneje;ФСКН;2/1/11-25028;2014-08-13
193.104.41.37;abuzenot.com;http://abuzenot.com/398-kupit-kuritelnyie-miksyi-saransk.html?newsid=398&seourl=kupit-kuritelnyie-miksyi-saransk;ФСКН;2/1/11-26756;2014-09-30
193.104.41.37;abuzenot.com;http://abuzenot.com/583-kuritelnyie-miksyi-petrozavodsk.html?newsid=583&seourl=kuritelnyie-miksyi-petrozavodsk;ФСКН;2/1/11-24647;2014-08-06
193.104.41.37;abuzenot.com;http://abuzenot.com/w/1272-spays-voronej.html;ФСКН;2/1/11-24642;2014-08-06
193.104.41.37;abuzenot.com;http://abuzenot.com/w/27-spays-saransk.html;ФСКН;2/1/11-26975;2014-10-02
193.104.41.37;abuzenot.com;http://abuzenot.com/w/41-spays-ulyanovsk.html;ФСКН;2/1/11-25061;2014-08-14
193.104.41.37;abuzenot.com;http://abuzenot.com/w/663-kuritelnyie-miksyi-ekaterinburg.html;ФСКН;2/1/11-24849;2014-08-08
38.84.132.130;activeseeds.com;http://activeseeds.com/?utm_source=google&utm_medium=cpc&utm_campaign=kannabis&gclid=CjwKEAjwkf-gBRCd-b2m2aOo0EQSJABMeQDkYRhwdf0dKU_qiVwHhDIwIntMhK01w6L0K6yqBY1RSBoCqFLw_wcB//;суд;2-3782/14;2014-10-27
78.140.149.114 | 78.140.149.115;admiralcasinogames.com;http://admiralcasinogames.com/;суд;2-73/2015;2015-02-04
178.124.131.170;ads.prodom.by;http://ads.prodom.by/sell/materials/electric/60477.html;ФСКН;2/1/11-35100;2015-03-27
